Recipe Name,Ingredient,URL
Fabulous French Loaves,bread flour,http://allrecipes.com/recipe/20160/fabulous-french-loaves
Fabulous French Loaves,salt,http://allrecipes.com/recipe/20160/fabulous-french-loaves
Fabulous French Loaves,white sugar,http://allrecipes.com/recipe/20160/fabulous-french-loaves
Fabulous French Loaves,vegetable oil,http://allrecipes.com/recipe/20160/fabulous-french-loaves
Fabulous French Loaves,cornmeal,http://allrecipes.com/recipe/20160/fabulous-french-loaves
Fabulous French Loaves,"egg white, beaten",http://allrecipes.com/recipe/20160/fabulous-french-loaves
Fabulous French Loaves,sesame seeds,http://allrecipes.com/recipe/20160/fabulous-french-loaves
Chocolate Ganache,bittersweet chocolate,http://allrecipes.com/recipe/33647/chocolate-ganache
Chocolate Ganache,heavy cream,http://allrecipes.com/recipe/33647/chocolate-ganache
Chocolate Ganache,dark rum (optional),http://allrecipes.com/recipe/33647/chocolate-ganache
Baked Chicken and Brie,light beer or dry white wine,http://allrecipes.com/recipe/88548/baked-chicken-and-brie
Baked Chicken and Brie,"skinless, boneless chicken breast halves",http://allrecipes.com/recipe/88548/baked-chicken-and-brie
Baked Chicken and Brie,salt and black pepper to taste,http://allrecipes.com/recipe/88548/baked-chicken-and-brie
Baked Chicken and Brie,"dried oregano, or to taste",http://allrecipes.com/recipe/88548/baked-chicken-and-brie
Baked Chicken and Brie,Brie cheese,http://allrecipes.com/recipe/88548/baked-chicken-and-brie
Blender Hollandaise Sauce,egg yolks,http://allrecipes.com/recipe/84214/blender-hollandaise-sauce
Blender Hollandaise Sauce,Dijon mustard,http://allrecipes.com/recipe/84214/blender-hollandaise-sauce
Blender Hollandaise Sauce,lemon juice,http://allrecipes.com/recipe/84214/blender-hollandaise-sauce
Blender Hollandaise Sauce,dash hot pepper sauce (e.g. Tabascoâ„¢),http://allrecipes.com/recipe/84214/blender-hollandaise-sauce
Blender Hollandaise Sauce,butter,http://allrecipes.com/recipe/84214/blender-hollandaise-sauce
Chicken Cordon Bleu I,"skinless, boneless chicken breast halves",http://allrecipes.com/recipe/8495/chicken-cordon-bleu-i
Chicken Cordon Bleu I,salt,http://allrecipes.com/recipe/8495/chicken-cordon-bleu-i
Chicken Cordon Bleu I,ground black pepper,http://allrecipes.com/recipe/8495/chicken-cordon-bleu-i
Chicken Cordon Bleu I,Swiss cheese,http://allrecipes.com/recipe/8495/chicken-cordon-bleu-i
Chicken Cordon Bleu I,cooked ham,http://allrecipes.com/recipe/8495/chicken-cordon-bleu-i
Chicken Cordon Bleu I,seasoned bread crumbs,http://allrecipes.com/recipe/8495/chicken-cordon-bleu-i
Traditional Layered French Croissants,all-purpose flour,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,"unsalted butter, at room temperature",http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,all-purpose flour,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,salt,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,sugar,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,(.25 ounce) packages active dry yeast,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,lukewarm water,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,milk,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,heavy cream,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,egg,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
Traditional Layered French Croissants,water,http://allrecipes.com/recipe/190997/traditional-layered-french-croissants
French Apple Pie with Cream Cheese Topping,butter,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,white sugar,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,egg,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,salt,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,ground cinnamon,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,ground nutmeg,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,baking soda,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,all-purpose flour,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,chopped walnuts,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,diced apple without peel,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,vanilla extract,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,hot water,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,cream cheese,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,unsalted butter,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,vanilla extract,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
French Apple Pie with Cream Cheese Topping,sifted confectioners' sugar,http://allrecipes.com/recipe/12549/french-apple-pie-with-cream-cheese-topping
Regular Crepes,all-purpose flour,http://allrecipes.com/recipe/16203/regular-crepes
Regular Crepes,white sugar,http://allrecipes.com/recipe/16203/regular-crepes
Regular Crepes,baking powder,http://allrecipes.com/recipe/16203/regular-crepes
Regular Crepes,salt,http://allrecipes.com/recipe/16203/regular-crepes
Regular Crepes,milk,http://allrecipes.com/recipe/16203/regular-crepes
Regular Crepes,butter,http://allrecipes.com/recipe/16203/regular-crepes
Regular Crepes,vanilla extract,http://allrecipes.com/recipe/16203/regular-crepes
Regular Crepes,eggs,http://allrecipes.com/recipe/16203/regular-crepes
Poulet de Provencal,olive oil,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,butter,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,balsamic vinegar,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,Dijon mustard,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,garlic,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,skinless boneless chicken breast halves  flat,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,chicken stock,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,large shallot,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,cremini mushrooms,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,chicken stock,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,herbes de Provence,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,balsamic vinegar,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,salt and ground black pepper to taste,http://allrecipes.com/recipe/223506/poulet-de-provencal
Poulet de Provencal,provolone cheese,http://allrecipes.com/recipe/223506/poulet-de-provencal
Vanilla Crepes,milk,http://allrecipes.com/recipe/95817/vanilla-crepes
Vanilla Crepes,egg yolks,http://allrecipes.com/recipe/95817/vanilla-crepes
Vanilla Crepes,vanilla extract,http://allrecipes.com/recipe/95817/vanilla-crepes
Vanilla Crepes,all-purpose flour,http://allrecipes.com/recipe/95817/vanilla-crepes
Vanilla Crepes,sugar,http://allrecipes.com/recipe/95817/vanilla-crepes
Vanilla Crepes,salt,http://allrecipes.com/recipe/95817/vanilla-crepes
Vanilla Crepes,melted butter,http://allrecipes.com/recipe/95817/vanilla-crepes
Ratatouille,olive oil,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,garlic,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,dried parsley,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,eggplant  into 1/2 inch cubes,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,salt to taste,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,grated Parmesan cheese,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,zucchini,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,large onion  into rings,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,sliced fresh mushrooms,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,green bell pepper,http://allrecipes.com/recipe/18411/ratatouille
Ratatouille,large tomatoes,http://allrecipes.com/recipe/18411/ratatouille
Creamy Au Gratin Potatoes,,http://allrecipes.com/recipe/15925/creamy-au-gratin-potatoes
Creamy Au Gratin Potatoes,onion  into rings,http://allrecipes.com/recipe/15925/creamy-au-gratin-potatoes
Creamy Au Gratin Potatoes,salt and pepper to taste,http://allrecipes.com/recipe/15925/creamy-au-gratin-potatoes
Creamy Au Gratin Potatoes,butter,http://allrecipes.com/recipe/15925/creamy-au-gratin-potatoes
Creamy Au Gratin Potatoes,all-purpose flour,http://allrecipes.com/recipe/15925/creamy-au-gratin-potatoes
Creamy Au Gratin Potatoes,salt,http://allrecipes.com/recipe/15925/creamy-au-gratin-potatoes
Creamy Au Gratin Potatoes,milk,http://allrecipes.com/recipe/15925/creamy-au-gratin-potatoes
Creamy Au Gratin Potatoes,shredded Cheddar cheese,http://allrecipes.com/recipe/15925/creamy-au-gratin-potatoes
Easy Baked Chicken Cordon Bleu,"skinless, boneless chicken breast halves - pounded to 1/2 inch thickness",http://allrecipes.com/recipe/83414/easy-baked-chicken-cordon-bleu
Easy Baked Chicken Cordon Bleu,string cheese sticks,http://allrecipes.com/recipe/83414/easy-baked-chicken-cordon-bleu
Easy Baked Chicken Cordon Bleu,ham,http://allrecipes.com/recipe/83414/easy-baked-chicken-cordon-bleu
Easy Baked Chicken Cordon Bleu,butter,http://allrecipes.com/recipe/83414/easy-baked-chicken-cordon-bleu
Easy Baked Chicken Cordon Bleu,seasoned dry bread crumbs,http://allrecipes.com/recipe/83414/easy-baked-chicken-cordon-bleu
Easy Baked Chicken Cordon Bleu,toothpicks,http://allrecipes.com/recipe/83414/easy-baked-chicken-cordon-bleu
Disney's Ratatouille,tomato paste,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,onion,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,minced garlic,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,olive oil,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,water,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,salt and ground black pepper to taste,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,small eggplant trimmed and,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,zucchini trimmed and,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,yellow squash trimmed and,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,red bell pepper cored and,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,yellow bell pepper cored and,http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,"olive oil, or to taste",http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,"fresh thyme leaves, or to taste",http://allrecipes.com/recipe/222006/disneys-ratatouille
Disney's Ratatouille,mascarpone cheese,http://allrecipes.com/recipe/222006/disneys-ratatouille
Lyonnaise Potatoes,russet potatoes,http://allrecipes.com/recipe/19843/lyonnaise-potatoes
Lyonnaise Potatoes,olive oil,http://allrecipes.com/recipe/19843/lyonnaise-potatoes
Lyonnaise Potatoes,onions,http://allrecipes.com/recipe/19843/lyonnaise-potatoes
Lyonnaise Potatoes,chopped garlic,http://allrecipes.com/recipe/19843/lyonnaise-potatoes
Lyonnaise Potatoes,butter,http://allrecipes.com/recipe/19843/lyonnaise-potatoes
Lyonnaise Potatoes,salt to taste,http://allrecipes.com/recipe/19843/lyonnaise-potatoes
Lyonnaise Potatoes,"ground white pepper, to taste",http://allrecipes.com/recipe/19843/lyonnaise-potatoes
Lyonnaise Potatoes,minced fresh parsley,http://allrecipes.com/recipe/19843/lyonnaise-potatoes
Ghirardelli(R) Classic White Chocolate Creme Brulee,"large egg yolks, at room temperature",http://allrecipes.com/recipe/210409/ghirardellir-classic-white-chocolate-creme-brulee
Ghirardelli(R) Classic White Chocolate Creme Brulee,granulated white sugar,http://allrecipes.com/recipe/210409/ghirardellir-classic-white-chocolate-creme-brulee
Ghirardelli(R) Classic White Chocolate Creme Brulee,heavy cream,http://allrecipes.com/recipe/210409/ghirardellir-classic-white-chocolate-creme-brulee
Ghirardelli(R) Classic White Chocolate Creme Brulee,Ghirardelli White Chocolate baking bar broken or  into 1-inch pieces,http://allrecipes.com/recipe/210409/ghirardellir-classic-white-chocolate-creme-brulee
Ghirardelli(R) Classic White Chocolate Creme Brulee,pure vanilla extract,http://allrecipes.com/recipe/210409/ghirardellir-classic-white-chocolate-creme-brulee
Ghirardelli(R) Classic White Chocolate Creme Brulee,granulated white sugar,http://allrecipes.com/recipe/210409/ghirardellir-classic-white-chocolate-creme-brulee
"Chicken French - Rochester, NY Style","all-purpose flour, or as needed",http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style",salt and black pepper to taste,http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style","eggs, beaten",http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style",white sugar,http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style",grated Parmesan cheese,http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style",olive oil,http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style","skinless, boneless chicken breast halves",http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style",butter,http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style",minced garlic,http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style",dry sherry,http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style",lemon juice,http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
"Chicken French - Rochester, NY Style",low-sodium chicken base,http://allrecipes.com/recipe/213487/chicken-french---rochester-ny-style
Poulet Parisienne,"bone-in chicken breast halves, with skin",http://allrecipes.com/recipe/17118/poulet-parisienne
Poulet Parisienne,condensed cream of mushroom soup,http://allrecipes.com/recipe/17118/poulet-parisienne
Poulet Parisienne,"mushrooms, with liquid",http://allrecipes.com/recipe/17118/poulet-parisienne
Poulet Parisienne,sour cream,http://allrecipes.com/recipe/17118/poulet-parisienne
Poulet Parisienne,cooking sherry,http://allrecipes.com/recipe/17118/poulet-parisienne
Poulet Parisienne,paprika,http://allrecipes.com/recipe/17118/poulet-parisienne
Bordelaise Sauce with Mushrooms,butter,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,shallot,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,minced garlic (optional),http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,butter,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,sliced fresh mushrooms,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,beef broth,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,red wine,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,Worcestershire sauce,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,bay leaf,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,"chopped fresh thyme, or to taste",http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,salt and pepper to taste,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,cornstarch,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Bordelaise Sauce with Mushrooms,cold water,http://allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms
Fresh Pea Soup,butter,http://allrecipes.com/recipe/95110/fresh-pea-soup
Fresh Pea Soup,medium shallots,http://allrecipes.com/recipe/95110/fresh-pea-soup
Fresh Pea Soup,water,http://allrecipes.com/recipe/95110/fresh-pea-soup
Fresh Pea Soup,fresh  green peas,http://allrecipes.com/recipe/95110/fresh-pea-soup
Fresh Pea Soup,salt and pepper to taste,http://allrecipes.com/recipe/95110/fresh-pea-soup
Fresh Pea Soup,whipping cream (optional),http://allrecipes.com/recipe/95110/fresh-pea-soup
French Bread,all-purpose flour,http://allrecipes.com/recipe/6882/french-bread
French Bread,(.25 ounce) packages active dry yeast,http://allrecipes.com/recipe/6882/french-bread
French Bread,salt,http://allrecipes.com/recipe/6882/french-bread
French Bread,warm water (110 degrees F/45 degrees C),http://allrecipes.com/recipe/6882/french-bread
French Bread,cornmeal,http://allrecipes.com/recipe/6882/french-bread
French Bread,egg white,http://allrecipes.com/recipe/6882/french-bread
French Bread,water,http://allrecipes.com/recipe/6882/french-bread
Holly's Chicken Cordon Bleu Casserole,cornflake crumbs,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,grated Parmesan cheese,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,butter,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,"cooked skinless, boneless chicken breast halves - cut into strips",http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,salt and ground black pepper to taste,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,shredded Swiss cheese,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,cooked ham,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,sliced fresh mushrooms,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,bunch green onions,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,condensed cream of chicken soup,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,sour cream,http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
Holly's Chicken Cordon Bleu Casserole,"butter, melted (optional)",http://allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole
French Leek Pie,(9 inch)  pie crust,http://allrecipes.com/recipe/81537/french-leek-pie
French Leek Pie,butter,http://allrecipes.com/recipe/81537/french-leek-pie
French Leek Pie,leeks,http://allrecipes.com/recipe/81537/french-leek-pie
French Leek Pie,pinch salt and black pepper to taste,http://allrecipes.com/recipe/81537/french-leek-pie
French Leek Pie,light cream,http://allrecipes.com/recipe/81537/french-leek-pie
French Leek Pie,shredded Gruyere cheese,http://allrecipes.com/recipe/81537/french-leek-pie
French Baguettes,water,http://allrecipes.com/recipe/7028/french-baguettes
French Baguettes,bread flour,http://allrecipes.com/recipe/7028/french-baguettes
French Baguettes,white sugar,http://allrecipes.com/recipe/7028/french-baguettes
French Baguettes,salt,http://allrecipes.com/recipe/7028/french-baguettes
French Baguettes,bread machine yeast,http://allrecipes.com/recipe/7028/french-baguettes
French Baguettes,egg yolk,http://allrecipes.com/recipe/7028/french-baguettes
French Baguettes,water,http://allrecipes.com/recipe/7028/french-baguettes
